"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2019	"R605_19"	273145062	"M"	-4	TRUE	93	0.654929577464789
2019	"R605_19"	273145062	"M"	-3	TRUE	90	0.633802816901409
2019	"R605_19"	273145062	"M"	-2	TRUE	115	0.809859154929578
2019	"R605_19"	273145062	"M"	-1	TRUE	138	0.971830985915493
2019	"R605_19"	273145062	"M"	0	TRUE	138	0.971830985915493
2019	"R605_19"	273145062	"M"	1	TRUE	140	0.985915492957746
2019	"R605_19"	273145062	"M"	2	TRUE	140	0.985915492957746
2019	"R605_19"	273145062	"M"	3	TRUE	139	0.97887323943662
2019	"R605_19"	273145062	"M"	4	TRUE	141	0.992957746478873
2019	"R605_19"	273145062	"M"	5	TRUE	142	1
2019	"R605_19"	273145062	"M"	6	TRUE	129	0.908450704225352
2019	"R605_19"	273145062	"M"	7	TRUE	59	0.415492957746479
2019	"R605_19"	273145062	"M"	8	TRUE	63	0.443661971830986
2019	"R605_19"	273145062	"M"	9	TRUE	109	0.767605633802817
2019	"R605_19"	273145062	"M"	10	TRUE	122	0.859154929577465
2019	"R605_19"	273145062	"M"	11	TRUE	112	0.788732394366197
2019	"R605_19"	273145062	"M"	12	TRUE	94	0.661971830985916
2019	"R605_19"	273145062	"M"	13	TRUE	26	0.183098591549296
2019	"R605_19"	273145062	"M"	14	TRUE	27	0.190140845070423
2019	"R605_19"	273145062	"M"	15	TRUE	40	0.28169014084507
2019	"R605_19"	273145062	"M"	16	TRUE	40	0.28169014084507
2019	"R605_19"	273145062	"M"	17	TRUE	15	0.105633802816901
2019	"R605_19"	273145062	"M"	18	TRUE	43	0.302816901408451
2019	"R605_19"	273145062	"M"	19	TRUE	69	0.485915492957747
2019	"R605_19"	273145062	"M"	20	TRUE	109	0.767605633802817
2019	"R605_19"	273145062	"M"	21	TRUE	141	0.992957746478873
2019	"R605_19"	273145062	"M"	22	TRUE	137	0.964788732394366
2019	"R605_19"	273145062	"M"	23	TRUE	135	0.950704225352113
2019	"R605_19"	273145062	"M"	24	TRUE	9	0.0633802816901408
2019	"R503_19"	273145063	"F"	-7	TRUE	77	0.542253521126761
2019	"R503_19"	273145063	"F"	-6	TRUE	135	0.950704225352113
2019	"R503_19"	273145063	"F"	-5	TRUE	117	0.823943661971831
2019	"R503_19"	273145063	"F"	-4	TRUE	68	0.47887323943662
2019	"R503_19"	273145063	"F"	-3	TRUE	77	0.542253521126761
2019	"R503_19"	273145063	"F"	-2	TRUE	62	0.436619718309859
2019	"R503_19"	273145063	"F"	-1	TRUE	89	0.626760563380282
2019	"R503_19"	273145063	"F"	0	TRUE	129	0.908450704225352
2019	"R503_19"	273145063	"F"	1	TRUE	116	0.816901408450704
2019	"R503_19"	273145063	"F"	2	TRUE	104	0.732394366197183
2019	"R503_19"	273145063	"F"	3	TRUE	125	0.880281690140845
2019	"R503_19"	273145063	"F"	4	TRUE	129	0.908450704225352
2019	"R503_19"	273145063	"F"	5	TRUE	113	0.795774647887324
2019	"R503_19"	273145063	"F"	6	TRUE	104	0.732394366197183
2019	"R503_19"	273145063	"F"	7	TRUE	61	0.429577464788732
2019	"R503_19"	273145063	"F"	8	TRUE	15	0.105633802816901
2019	"R503_19"	273145063	"F"	9	TRUE	63	0.443661971830986
2019	"R503_19"	273145063	"F"	10	TRUE	92	0.647887323943662
2019	"R503_19"	273145063	"F"	11	TRUE	109	0.767605633802817
2019	"R503_19"	273145063	"F"	12	TRUE	110	0.774647887323944
2019	"R503_19"	273145063	"F"	13	TRUE	28	0.197183098591549
2019	"R503_19"	273145063	"F"	14	TRUE	30	0.211267605633803
2019	"R503_19"	273145063	"F"	15	TRUE	33	0.232394366197183
2019	"R503_19"	273145063	"F"	16	TRUE	71	0.5
2019	"R503_19"	273145063	"F"	17	TRUE	94	0.661971830985916
2019	"R503_19"	273145063	"F"	18	TRUE	62	0.436619718309859
2019	"R503_19"	273145063	"F"	19	TRUE	79	0.556338028169014
2019	"R503_19"	273145063	"F"	20	TRUE	72	0.507042253521127
2019	"R503_19"	273145063	"F"	21	TRUE	110	0.774647887323944
2019	"R503_19"	273145063	"F"	22	TRUE	140	0.985915492957746
2019	"R503_19"	273145063	"F"	23	TRUE	139	0.97887323943662
2019	"R503_19"	273145063	"F"	24	TRUE	139	0.97887323943662
2019	"R503_19"	273145063	"F"	25	TRUE	61	0.429577464788732
2019	"R503_19"	273145063	"F"	26	TRUE	75	0.528169014084507
2019	"R503_19"	273145063	"F"	27	TRUE	67	0.471830985915493
2019	"R503_19"	273145063	"F"	28	TRUE	82	0.577464788732394
2019	"R503_19"	273145063	"F"	29	TRUE	26	0.183098591549296
2019	"R503_19"	273145063	"F"	30	TRUE	10	0.0704225352112676
2019	"R503_19"	273145063	"F"	31	TRUE	34	0.23943661971831
2019	"R503_19"	273145063	"F"	32	TRUE	59	0.415492957746479
2019	"R503_19"	273145063	"F"	33	TRUE	46	0.323943661971831
2019	"R503_19"	273145063	"F"	34	TRUE	61	0.429577464788732
2019	"R503_19"	273145063	"F"	35	TRUE	47	0.330985915492958
2019	"R503_19"	273145063	"F"	36	TRUE	30	0.211267605633803
2019	"R503_19"	273145063	"F"	37	TRUE	64	0.450704225352113
2019	"R503_19"	273145063	"F"	38	TRUE	70	0.492957746478873
2019	"R503_19"	273145063	"F"	39	TRUE	20	0.140845070422535
2019	"R503_19"	273145063	"F"	40	TRUE	39	0.274647887323944
2019	"R503_19"	273145063	"F"	41	TRUE	1	0.00704225352112676
2019	"R503_19"	273145063	"F"	42	TRUE	22	0.154929577464789
2019	"R503_19"	273145063	"F"	43	TRUE	36	0.253521126760563
2019	"R224_19"	273145065	"M"	-7	TRUE	61	0.429577464788732
2019	"R224_19"	273145065	"M"	-6	TRUE	134	0.943661971830986
2019	"R224_19"	273145065	"M"	-5	TRUE	127	0.894366197183099
2019	"R224_19"	273145065	"M"	-4	TRUE	90	0.633802816901409
2019	"R224_19"	273145065	"M"	-3	TRUE	90	0.633802816901409
2019	"R224_19"	273145065	"M"	-2	TRUE	55	0.387323943661972
2019	"R224_19"	273145065	"M"	-1	TRUE	93	0.654929577464789
2019	"R224_19"	273145065	"M"	0	TRUE	122	0.859154929577465
2019	"R224_19"	273145065	"M"	1	TRUE	114	0.802816901408451
2019	"R224_19"	273145065	"M"	2	TRUE	108	0.76056338028169
2019	"R224_19"	273145065	"M"	3	TRUE	118	0.830985915492958
2019	"R224_19"	273145065	"M"	4	TRUE	91	0.640845070422535
2019	"R224_19"	273145065	"M"	5	TRUE	49	0.345070422535211
2019	"R224_19"	273145065	"M"	6	TRUE	54	0.380281690140845
2019	"R224_19"	273145065	"M"	7	TRUE	16	0.112676056338028
2019	"R233_19"	273145066	"M"	-8	FALSE	62	0.436619718309859
2019	"R233_19"	273145066	"M"	-7	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	-6	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	-5	FALSE	140	0.985915492957746
2019	"R233_19"	273145066	"M"	-4	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	-3	FALSE	142	1
2019	"R233_19"	273145066	"M"	-2	FALSE	140	0.985915492957746
2019	"R233_19"	273145066	"M"	-1	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	0	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	1	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	2	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	3	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	4	FALSE	142	1
2019	"R233_19"	273145066	"M"	5	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	6	FALSE	141	0.992957746478873
2019	"R233_19"	273145066	"M"	7	FALSE	110	0.774647887323944
2019	"R233_19"	273145066	"M"	8	FALSE	75	0.528169014084507
2019	"R233_19"	273145066	"M"	9	FALSE	101	0.711267605633803
2019	"R233_19"	273145066	"M"	10	FALSE	128	0.901408450704225
2019	"R233_19"	273145066	"M"	11	FALSE	121	0.852112676056338
2019	"R233_19"	273145066	"M"	12	FALSE	63	0.443661971830986
2019	"R233_19"	273145066	"M"	13	FALSE	20	0.140845070422535
2019	"R233_19"	273145066	"M"	14	FALSE	18	0.126760563380282
2019	"R233_19"	273145066	"M"	15	FALSE	37	0.26056338028169
2019	"R233_19"	273145066	"M"	16	FALSE	75	0.528169014084507
2019	"R233_19"	273145066	"M"	17	FALSE	36	0.253521126760563
2019	"R233_19"	273145066	"M"	18	FALSE	65	0.457746478873239
2019	"R233_19"	273145066	"M"	19	FALSE	36	0.253521126760563
2019	"R233_19"	273145066	"M"	20	FALSE	86	0.605633802816901
2019	"R233_19"	273145066	"M"	21	FALSE	114	0.802816901408451
2019	"R233_19"	273145066	"M"	22	FALSE	109	0.767605633802817
2019	"R233_19"	273145066	"M"	23	FALSE	134	0.943661971830986
2019	"R233_19"	273145066	"M"	24	FALSE	108	0.76056338028169
2019	"R233_19"	273145066	"M"	25	FALSE	45	0.316901408450704
2019	"R222_19"	273145068	"M"	-8	FALSE	52	0.366197183098592
2019	"R1101_19"	273145068	"M"	-14	FALSE	52	0.366197183098592
2019	"R222_19"	273145068	"M"	-7	FALSE	138	0.971830985915493
2019	"R1101_19"	273145068	"M"	-13	FALSE	138	0.971830985915493
2019	"R222_19"	273145068	"M"	-6	FALSE	139	0.97887323943662
2019	"R1101_19"	273145068	"M"	-12	FALSE	139	0.97887323943662
2019	"R222_19"	273145068	"M"	-5	FALSE	100	0.704225352112676
2019	"R1101_19"	273145068	"M"	-11	FALSE	100	0.704225352112676
2019	"R222_19"	273145068	"M"	-4	FALSE	98	0.690140845070423
2019	"R1101_19"	273145068	"M"	-10	FALSE	98	0.690140845070423
2019	"R222_19"	273145068	"M"	-3	FALSE	65	0.457746478873239
2019	"R1101_19"	273145068	"M"	-9	FALSE	65	0.457746478873239
2019	"R222_19"	273145068	"M"	-2	FALSE	97	0.683098591549296
2019	"R1101_19"	273145068	"M"	-8	FALSE	97	0.683098591549296
2019	"R222_19"	273145068	"M"	-1	FALSE	132	0.929577464788732
2019	"R1101_19"	273145068	"M"	-7	FALSE	132	0.929577464788732
2019	"R222_19"	273145068	"M"	0	FALSE	124	0.873239436619718
2019	"R1101_19"	273145068	"M"	-6	FALSE	124	0.873239436619718
2019	"R222_19"	273145068	"M"	1	FALSE	120	0.845070422535211
2019	"R1101_19"	273145068	"M"	-5	FALSE	120	0.845070422535211
2019	"R222_19"	273145068	"M"	2	FALSE	135	0.950704225352113
2019	"R1101_19"	273145068	"M"	-4	FALSE	135	0.950704225352113
2019	"R222_19"	273145068	"M"	3	FALSE	138	0.971830985915493
2019	"R1101_19"	273145068	"M"	-3	FALSE	138	0.971830985915493
2019	"R222_19"	273145068	"M"	4	FALSE	138	0.971830985915493
2019	"R1101_19"	273145068	"M"	-2	FALSE	138	0.971830985915493
2019	"R222_19"	273145068	"M"	5	FALSE	139	0.97887323943662
2019	"R1101_19"	273145068	"M"	-1	FALSE	139	0.97887323943662
2019	"R222_19"	273145068	"M"	6	FALSE	107	0.753521126760563
2019	"R1101_19"	273145068	"M"	0	FALSE	107	0.753521126760563
2019	"R222_19"	273145068	"M"	7	FALSE	53	0.373239436619718
2019	"R1101_19"	273145068	"M"	1	FALSE	53	0.373239436619718
2019	"R222_19"	273145068	"M"	8	FALSE	67	0.471830985915493
2019	"R1101_19"	273145068	"M"	2	FALSE	67	0.471830985915493
2019	"R222_19"	273145068	"M"	9	FALSE	88	0.619718309859155
2019	"R1101_19"	273145068	"M"	3	FALSE	88	0.619718309859155
2019	"R222_19"	273145068	"M"	10	FALSE	90	0.633802816901409
2019	"R1101_19"	273145068	"M"	4	FALSE	90	0.633802816901409
2019	"R222_19"	273145068	"M"	11	FALSE	71	0.5
2019	"R1101_19"	273145068	"M"	5	FALSE	71	0.5
2019	"R222_19"	273145068	"M"	12	FALSE	24	0.169014084507042
2019	"R1101_19"	273145068	"M"	6	FALSE	24	0.169014084507042
2019	"R222_19"	273145068	"M"	13	FALSE	19	0.133802816901408
2019	"R1101_19"	273145068	"M"	7	FALSE	19	0.133802816901408
2019	"R222_19"	273145068	"M"	14	FALSE	13	0.0915492957746479
2019	"R1101_19"	273145068	"M"	8	FALSE	13	0.0915492957746479
2019	"R222_19"	273145068	"M"	15	FALSE	47	0.330985915492958
2019	"R1101_19"	273145068	"M"	9	FALSE	47	0.330985915492958
2019	"R222_19"	273145068	"M"	16	FALSE	39	0.274647887323944
2019	"R1101_19"	273145068	"M"	10	FALSE	39	0.274647887323944
2019	"R222_19"	273145068	"M"	17	FALSE	18	0.126760563380282
2019	"R1101_19"	273145068	"M"	11	FALSE	18	0.126760563380282
2019	"R222_19"	273145068	"M"	18	FALSE	57	0.401408450704225
2019	"R1101_19"	273145068	"M"	12	FALSE	57	0.401408450704225
2019	"R222_19"	273145068	"M"	19	FALSE	78	0.549295774647887
2019	"R1101_19"	273145068	"M"	13	FALSE	78	0.549295774647887
2019	"R222_19"	273145068	"M"	20	FALSE	71	0.5
2019	"R1101_19"	273145068	"M"	14	FALSE	71	0.5
2019	"R222_19"	273145068	"M"	21	FALSE	64	0.450704225352113
2019	"R1101_19"	273145068	"M"	15	FALSE	64	0.450704225352113
2019	"R222_19"	273145068	"M"	22	FALSE	53	0.373239436619718
2019	"R1101_19"	273145068	"M"	16	FALSE	53	0.373239436619718
2019	"R222_19"	273145068	"M"	23	FALSE	73	0.514084507042254
2019	"R1101_19"	273145068	"M"	17	FALSE	73	0.514084507042254
2019	"R222_19"	273145068	"M"	24	FALSE	80	0.563380281690141
2019	"R1101_19"	273145068	"M"	18	FALSE	80	0.563380281690141
2019	"R222_19"	273145068	"M"	25	FALSE	102	0.71830985915493
2019	"R1101_19"	273145068	"M"	19	FALSE	102	0.71830985915493
2019	"R222_19"	273145068	"M"	26	FALSE	91	0.640845070422535
2019	"R1101_19"	273145068	"M"	20	FALSE	91	0.640845070422535
2019	"R314_19"	273145069	"F"	-7	TRUE	49	0.345070422535211
2019	"R314_19"	273145069	"F"	-6	TRUE	133	0.936619718309859
2019	"R314_19"	273145069	"F"	-5	TRUE	126	0.887323943661972
2019	"R314_19"	273145069	"F"	-4	TRUE	97	0.683098591549296
2019	"R314_19"	273145069	"F"	-3	TRUE	83	0.584507042253521
2019	"R314_19"	273145069	"F"	-2	TRUE	79	0.556338028169014
2019	"R314_19"	273145069	"F"	-1	TRUE	96	0.676056338028169
2019	"R314_19"	273145069	"F"	0	TRUE	129	0.908450704225352
2019	"R314_19"	273145069	"F"	1	TRUE	119	0.838028169014084
2019	"R314_19"	273145069	"F"	2	TRUE	122	0.859154929577465
2019	"R314_19"	273145069	"F"	3	TRUE	128	0.901408450704225
2019	"R314_19"	273145069	"F"	4	TRUE	138	0.971830985915493
2019	"R314_19"	273145069	"F"	5	TRUE	62	0.436619718309859
2019	"R213_19"	273145070	"F"	-6	TRUE	52	0.366197183098592
2019	"R213_19"	273145070	"F"	-5	TRUE	139	0.97887323943662
2019	"R213_19"	273145070	"F"	-4	TRUE	135	0.950704225352113
2019	"R213_19"	273145070	"F"	-3	TRUE	129	0.908450704225352
2019	"R213_19"	273145070	"F"	-2	TRUE	114	0.802816901408451
2019	"R213_19"	273145070	"F"	-1	TRUE	128	0.901408450704225
2019	"R213_19"	273145070	"F"	0	TRUE	140	0.985915492957746
2019	"R213_19"	273145070	"F"	1	TRUE	140	0.985915492957746
2019	"R213_19"	273145070	"F"	2	TRUE	141	0.992957746478873
2019	"R213_19"	273145070	"F"	3	TRUE	142	1
2019	"R213_19"	273145070	"F"	4	TRUE	141	0.992957746478873
2019	"R213_19"	273145070	"F"	5	TRUE	141	0.992957746478873
2019	"R213_19"	273145070	"F"	6	TRUE	141	0.992957746478873
2019	"R213_19"	273145070	"F"	7	TRUE	141	0.992957746478873
2019	"R213_19"	273145070	"F"	8	TRUE	134	0.943661971830986
2019	"R213_19"	273145070	"F"	9	TRUE	117	0.823943661971831
2019	"R213_19"	273145070	"F"	10	TRUE	124	0.873239436619718
2019	"R213_19"	273145070	"F"	11	TRUE	140	0.985915492957746
2019	"R213_19"	273145070	"F"	12	TRUE	141	0.992957746478873
2019	"R213_19"	273145070	"F"	13	TRUE	129	0.908450704225352
2019	"R213_19"	273145070	"F"	14	TRUE	82	0.577464788732394
2019	"R213_19"	273145070	"F"	15	TRUE	39	0.274647887323944
2019	"R213_19"	273145070	"F"	16	TRUE	66	0.464788732394366
2019	"R213_19"	273145070	"F"	17	TRUE	82	0.577464788732394
2019	"R213_19"	273145070	"F"	18	TRUE	56	0.394366197183099
2019	"R213_19"	273145070	"F"	19	TRUE	62	0.436619718309859
2019	"R213_19"	273145070	"F"	20	TRUE	51	0.359154929577465
2019	"R213_19"	273145071	"M"	-6	TRUE	50	0.352112676056338
2019	"R213_19"	273145071	"M"	-5	TRUE	135	0.950704225352113
2019	"R213_19"	273145071	"M"	-4	TRUE	113	0.795774647887324
2019	"R213_19"	273145071	"M"	-3	TRUE	111	0.78169014084507
2019	"R213_19"	273145071	"M"	-2	TRUE	100	0.704225352112676
2019	"R213_19"	273145071	"M"	-1	TRUE	121	0.852112676056338
2019	"R213_19"	273145071	"M"	0	TRUE	139	0.97887323943662
2019	"R213_19"	273145071	"M"	1	TRUE	140	0.985915492957746
2019	"R213_19"	273145071	"M"	2	TRUE	139	0.97887323943662
2019	"R213_19"	273145071	"M"	3	TRUE	137	0.964788732394366
2019	"R213_19"	273145071	"M"	4	TRUE	127	0.894366197183099
2019	"R213_19"	273145071	"M"	5	TRUE	135	0.950704225352113
2019	"R213_19"	273145071	"M"	6	TRUE	125	0.880281690140845
2019	"R213_19"	273145071	"M"	7	TRUE	65	0.457746478873239
2019	"R213_19"	273145071	"M"	8	TRUE	16	0.112676056338028
2019	"R213_19"	273145071	"M"	9	TRUE	59	0.415492957746479
2019	"R213_19"	273145071	"M"	10	TRUE	101	0.711267605633803
2019	"R213_19"	273145071	"M"	11	TRUE	130	0.915492957746479
2019	"R213_19"	273145071	"M"	12	TRUE	133	0.936619718309859
2019	"R213_19"	273145071	"M"	13	TRUE	111	0.78169014084507
2019	"R213_19"	273145071	"M"	14	TRUE	55	0.387323943661972
2019	"R213_19"	273145071	"M"	15	TRUE	26	0.183098591549296
2019	"R213_19"	273145071	"M"	16	TRUE	48	0.338028169014085
2019	"R213_19"	273145071	"M"	17	TRUE	65	0.457746478873239
2019	"R213_19"	273145071	"M"	18	TRUE	35	0.246478873239437
2019	"R213_19"	273145071	"M"	19	TRUE	60	0.422535211267606
2019	"R213_19"	273145071	"M"	20	TRUE	92	0.647887323943662
2019	"R213_19"	273145071	"M"	21	TRUE	104	0.732394366197183
2019	"R213_19"	273145071	"M"	22	TRUE	127	0.894366197183099
2019	"R213_19"	273145071	"M"	23	TRUE	126	0.887323943661972
2019	"R213_19"	273145071	"M"	24	TRUE	122	0.859154929577465
2019	"R213_19"	273145071	"M"	25	TRUE	100	0.704225352112676
2019	"R213_19"	273145071	"M"	26	TRUE	103	0.725352112676056
2019	"R213_19"	273145071	"M"	27	TRUE	2	0.0140845070422535
2019	"R213_19"	273145071	"M"	28	TRUE	32	0.225352112676056
2019	"R213_19"	273145071	"M"	29	TRUE	17	0.119718309859155
2019	"R206_19"	273145072	"M"	0	FALSE	42	0.295774647887324
2019	"R206_19"	273145072	"M"	1	FALSE	30	0.211267605633803
2019	"R604_19"	273145073	"M"	-4	TRUE	44	0.309859154929577
2019	"R604_19"	273145073	"M"	-3	TRUE	131	0.922535211267606
2019	"R604_19"	273145073	"M"	-2	TRUE	82	0.577464788732394
2019	"R604_19"	273145073	"M"	-1	TRUE	70	0.492957746478873
2019	"R604_19"	273145073	"M"	0	TRUE	73	0.514084507042254
2019	"R604_19"	273145073	"M"	1	TRUE	103	0.725352112676056
2019	"R604_19"	273145073	"M"	2	TRUE	135	0.950704225352113
2019	"R604_19"	273145073	"M"	3	TRUE	88	0.619718309859155
2019	"R604_19"	273145073	"M"	4	TRUE	86	0.605633802816901
2019	"R604_19"	273145073	"M"	5	TRUE	87	0.612676056338028
2019	"R604_19"	273145073	"M"	6	TRUE	85	0.598591549295775
2019	"R604_19"	273145073	"M"	7	TRUE	86	0.605633802816901
2019	"R604_19"	273145073	"M"	8	TRUE	62	0.436619718309859
2019	"R604_19"	273145073	"M"	9	TRUE	17	0.119718309859155
2019	"R604_19"	273145073	"M"	10	TRUE	2	0.0140845070422535
2019	"R604_19"	273145073	"M"	11	TRUE	33	0.232394366197183
2019	"R604_19"	273145073	"M"	12	TRUE	53	0.373239436619718
2019	"R604_19"	273145073	"M"	13	TRUE	52	0.366197183098592
2019	"R604_19"	273145073	"M"	14	TRUE	28	0.197183098591549
2019	"R604_19"	273145073	"M"	15	TRUE	16	0.112676056338028
2019	"R604_19"	273145073	"M"	16	TRUE	7	0.0492957746478873
2019	"R604_19"	273145073	"M"	17	TRUE	9	0.0633802816901408
2019	"R604_19"	273145073	"M"	18	TRUE	51	0.359154929577465
2019	"R604_19"	273145074	"F"	-4	TRUE	46	0.323943661971831
2019	"R604_19"	273145074	"F"	-3	TRUE	113	0.795774647887324
2019	"R604_19"	273145074	"F"	-2	TRUE	85	0.598591549295775
2019	"R604_19"	273145074	"F"	-1	TRUE	88	0.619718309859155
2019	"R604_19"	273145074	"F"	0	TRUE	70	0.492957746478873
2019	"R604_19"	273145074	"F"	1	TRUE	99	0.697183098591549
2019	"R604_19"	273145074	"F"	2	TRUE	129	0.908450704225352
2019	"R604_19"	273145074	"F"	3	TRUE	117	0.823943661971831
2019	"R604_19"	273145074	"F"	4	TRUE	120	0.845070422535211
2019	"R604_19"	273145074	"F"	5	TRUE	49	0.345070422535211
2019	"R603_19"	273145076	"F"	-3	TRUE	77	0.542253521126761
2019	"R603_19"	273145076	"F"	-2	TRUE	126	0.887323943661972
2019	"R603_19"	273145076	"F"	-1	TRUE	114	0.802816901408451
2019	"R603_19"	273145076	"F"	0	TRUE	86	0.605633802816901
2019	"R603_19"	273145076	"F"	1	TRUE	101	0.711267605633803
2019	"R603_19"	273145076	"F"	2	TRUE	129	0.908450704225352
2019	"R603_19"	273145076	"F"	3	TRUE	131	0.922535211267606
2019	"R603_19"	273145076	"F"	4	TRUE	131	0.922535211267606
2019	"R603_19"	273145076	"F"	5	TRUE	133	0.936619718309859
2019	"R603_19"	273145076	"F"	6	TRUE	131	0.922535211267606
2019	"R603_19"	273145076	"F"	7	TRUE	132	0.929577464788732
2019	"R603_19"	273145076	"F"	8	TRUE	135	0.950704225352113
2019	"R603_19"	273145076	"F"	9	TRUE	67	0.471830985915493
2019	"R603_19"	273145077	"M"	-3	TRUE	77	0.542253521126761
2019	"R603_19"	273145077	"M"	-2	TRUE	125	0.880281690140845
2019	"R603_19"	273145077	"M"	-1	TRUE	115	0.809859154929578
2019	"R603_19"	273145077	"M"	0	TRUE	71	0.5
2019	"R603_19"	273145077	"M"	1	TRUE	95	0.669014084507042
2019	"R603_19"	273145077	"M"	2	TRUE	98	0.690140845070423
2019	"R603_19"	273145077	"M"	3	TRUE	50	0.352112676056338
2019	"R603_19"	273145077	"M"	4	TRUE	53	0.373239436619718
2019	"R603_19"	273145077	"M"	5	TRUE	75	0.528169014084507
2019	"R603_19"	273145077	"M"	6	TRUE	75	0.528169014084507
2019	"R603_19"	273145077	"M"	7	TRUE	65	0.457746478873239
2019	"R603_19"	273145077	"M"	8	TRUE	63	0.443661971830986
2019	"R225_19"	273145080	"F"	-5	TRUE	70	0.492957746478873
2019	"R225_19"	273145080	"F"	-4	TRUE	121	0.852112676056338
2019	"R225_19"	273145080	"F"	-3	TRUE	110	0.774647887323944
2019	"R225_19"	273145080	"F"	-2	TRUE	61	0.429577464788732
2019	"R225_19"	273145080	"F"	-1	TRUE	83	0.584507042253521
2019	"R225_19"	273145080	"F"	0	TRUE	118	0.830985915492958
2019	"R225_19"	273145080	"F"	1	TRUE	103	0.725352112676056
2019	"R225_19"	273145080	"F"	2	TRUE	108	0.76056338028169
2019	"R225_19"	273145080	"F"	3	TRUE	126	0.887323943661972
2019	"R225_19"	273145080	"F"	4	TRUE	124	0.873239436619718
2019	"R225_19"	273145080	"F"	5	TRUE	132	0.929577464788732
2019	"R225_19"	273145080	"F"	6	TRUE	115	0.809859154929578
2019	"R225_19"	273145080	"F"	7	TRUE	73	0.514084507042254
2019	"R225_19"	273145080	"F"	8	TRUE	27	0.190140845070423
2019	"R225_19"	273145080	"F"	9	TRUE	38	0.267605633802817
2019	"R225_19"	273145081	"M"	-5	TRUE	67	0.471830985915493
2019	"R225_19"	273145081	"M"	-4	TRUE	134	0.943661971830986
2019	"R225_19"	273145081	"M"	-3	TRUE	126	0.887323943661972
2019	"R225_19"	273145081	"M"	-2	TRUE	85	0.598591549295775
2019	"R225_19"	273145081	"M"	-1	TRUE	96	0.676056338028169
2019	"R225_19"	273145081	"M"	0	TRUE	120	0.845070422535211
2019	"R225_19"	273145081	"M"	1	TRUE	104	0.732394366197183
2019	"R225_19"	273145081	"M"	2	TRUE	100	0.704225352112676
2019	"R225_19"	273145081	"M"	3	TRUE	119	0.838028169014084
2019	"R225_19"	273145081	"M"	4	TRUE	73	0.514084507042254
2019	"R225_19"	273145081	"M"	5	TRUE	80	0.563380281690141
2019	"R225_19"	273145081	"M"	6	TRUE	71	0.5
2019	"R225_19"	273145081	"M"	7	TRUE	35	0.246478873239437
2019	"R225_19"	273145081	"M"	8	TRUE	3	0.0211267605633803
2019	"R225_19"	273145081	"M"	9	TRUE	38	0.267605633802817
2019	"R225_19"	273145081	"M"	10	TRUE	72	0.507042253521127
2019	"R225_19"	273145081	"M"	11	TRUE	87	0.612676056338028
2019	"R225_19"	273145081	"M"	12	TRUE	88	0.619718309859155
2019	"R225_19"	273145081	"M"	13	TRUE	53	0.373239436619718
2019	"R225_19"	273145081	"M"	14	TRUE	11	0.0774647887323944
2019	"R225_19"	273145081	"M"	15	TRUE	14	0.0985915492957746
2019	"R225_19"	273145081	"M"	16	TRUE	45	0.316901408450704
2019	"R225_19"	273145081	"M"	17	TRUE	64	0.450704225352113
2019	"R225_19"	273145081	"M"	18	TRUE	45	0.316901408450704
2019	"R225_19"	273145081	"M"	19	TRUE	73	0.514084507042254
2019	"R225_19"	273145081	"M"	20	TRUE	86	0.605633802816901
2019	"R225_19"	273145081	"M"	21	TRUE	107	0.753521126760563
2019	"R225_19"	273145081	"M"	22	TRUE	137	0.964788732394366
2019	"R225_19"	273145081	"M"	23	TRUE	110	0.774647887323944
2019	"R207_19"	273145082	"M"	-1	TRUE	63	0.443661971830986
2019	"R207_19"	273145082	"M"	0	TRUE	128	0.901408450704225
2019	"R207_19"	273145082	"M"	1	TRUE	115	0.809859154929578
